news_source,agree,disagree,rating,url,perc_agree,rating_num,type,editorial_review,community_feedback,blind_survey,third_party_analysis,independent_research,confidence_level,twitter,wiki,facebook,screen_name
Matt Wuerker (cartoonist),58,34,left,https://www.allsides.com/news-source/matt-wuerker-cartoonist,0.6304347826086957,1,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
Maureen Dowd,95,261,center,https://www.allsides.com/news-source/maureen-dowd,0.26685393258426965,3,Author,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
McClatchyDC,9,10,center,https://www.allsides.com/news-source/mcclatchydc-media-bias,0.47368421052631576,3,News Media,0,0,0,0,1,Low or Initial Rating,https://twitter.com/McClatchyDC?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://en.wikipedia.org/wiki/McClatchy,https://www.facebook.com/McClatchyDCBureau/,McClatchyDC
Media Matters,2368,1494,left,https://www.allsides.com/news-source/media-matters-bias,0.61315380631797,1,News Media,0,0,0,0,0,NA,https://twitter.com/mmfa,https://en.wikipedia.org/wiki/Media_Matters_for_America,https://www.facebook.com/Mediamatters/?ref=br_rs,mmfa
Media Research Center,1238,1526,right,https://www.allsides.com/news-source/media-research-center,0.4479015918958032,5,News Media,0,0,0,0,0,NA,NA,NA,NA,NA
Mediaite,615,631,left-center,https://www.allsides.com/news-source/mediaite-bias,0.49357945425361155,2,News Media,0,0,0,0,1,Low or Initial Rating,https://twitter.com/@mediaite,https://en.wikipedia.org/wiki/Mediaite,https://www.facebook.com/mediaite/,mediaite
Miami Herald,231,255,left-center,https://www.allsides.com/news-source/miami-herald,0.47530864197530864,2,News Media,0,0,0,0,1,Low or Initial Rating,https://twitter.com/MiamiHerald,https://en.wikipedia.org/wiki/Miami_Herald,https://www.facebook.com/miamiherald,MiamiHerald
Michael Barone,106,83,right-center,https://www.allsides.com/news-source/michael-barone,0.5608465608465608,4,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
Michael Brendan Dougherty,72,78,right-center,https://www.allsides.com/news-source/michael-brendan-dougherty,0.48,4,Author,0,0,0,0,0,Low or Initial Rating,NA,NA,NA,NA
Michael Gerson,123,106,right-center,https://www.allsides.com/news-source/michael-gerson,0.537117903930131,4,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
Michael Goodwin,44,29,right,https://www.allsides.com/news-source/michael-goodwin,0.6027397260273972,5,Author,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Michael Graham,8,14,right,https://www.allsides.com/news-source/michael-graham-media-bias,0.36363636363636365,5,Author,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Michael Kinsley,71,55,left,https://www.allsides.com/news-source/michael-kinsley,0.5634920634920635,1,Author,0,0,0,0,1,Medium,NA,NA,NA,NA
Michael Medved,88,103,right,https://www.allsides.com/news-source/michael-medved,0.4607329842931937,5,Author,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Michael Ramirez (cartoonist),41,51,right,https://www.allsides.com/news-source/michael-ramirez-cartoonist,0.44565217391304346,5,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
Michelle Alexander,20,20,left-center,https://www.allsides.com/news-source/michelle-alexander-media-bias,0.5,2,Author,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Michelle Malkin,332,179,right,https://www.allsides.com/news-source/michelle-malkin,0.649706457925636,5,Author,0,0,0,0,0,NA,NA,NA,NA,NA
MichelleMalkin.com,491,234,right,https://www.allsides.com/news-source/michellemalkincom,0.6772413793103448,5,News Media,0,0,0,0,1,NA,NA,https://en.wikipedia.org/wiki/MichelleMalkin.com,NA,NA
Michigan Daily,187,164,left-center,https://www.allsides.com/news-source/michigan-daily,0.5327635327635327,2,News Media,0,0,0,0,0,Low or Initial Rating,NA,NA,NA,NA
Mike Lester (cartoonist),14,7,right,https://www.allsides.com/news-source/mike-lester-cartoonist,0.6666666666666666,5,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
Mike Luckovich (cartoonist),72,59,left,https://www.allsides.com/news-source/mike-luckovich-cartoonist,0.549618320610687,1,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
Mike Thompson (cartoonist),40,55,center,https://www.allsides.com/news-source/mike-thompson-cartoonist,0.42105263157894735,3,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
Mismatch.org,38,54,allsides,https://www.allsides.com/news-source/mismatchorg-media-bias,0.41304347826086957,NA,News Media,0,0,0,0,1,High,NA,NA,NA,NA
MIT News,180,145,center,https://www.allsides.com/news-source/mit-news,0.5538461538461539,3,News Media,0,0,0,0,1,Low or Initial Rating,https://twitter.com/mit,NA,https://www.facebook.com/MITnews,mit
Morgan Jacobsen,56,78,center,https://www.allsides.com/news-source/morgan-jacobsen,0.417910447761194,3,Author,0,0,0,0,0,NA,NA,NA,NA,NA
Mother Jones,5412,1010,left,https://www.allsides.com/news-source/mother-jones-bias,0.8427281220803488,1,News Media,0,0,0,0,0,NA,https://twitter.com/MotherJones,https://en.wikipedia.org/wiki/Mother_Jones_(magazine),https://www.facebook.com/motherjones/,MotherJones
MSNBC,5681,1923,left,https://www.allsides.com/news-source/msnbc,0.7471067859021567,1,News Media,0,0,0,1,1,Medium,https://twitter.com/@MSNBC,https://en.wikipedia.org/wiki/MSNBC,https://www.facebook.com/msnbc/,MSNBC
MTV News Online,29,37,left-center,https://www.allsides.com/news-source/mtv-news-online-media-bias,0.4393939393939394,2,News Media,0,0,0,0,1,NA,NA,NA,NA,NA
National Committee to Preserve Social Security and Medicare,184,187,left,https://www.allsides.com/news-source/national-committee-preserve-social-security-and-medicare,0.49595687331536387,1,Think Tank / Policy Group,0,0,0,0,0,NA,NA,NA,NA,NA
National Interest,127,165,center,https://www.allsides.com/news-source/national-interest,0.4349315068493151,3,Think Tank / Policy Group,0,0,0,0,1,Low or Initial Rating,NA,https://en.wikipedia.org/wiki/The_National_Interest,NA,NA
National Journal,899,647,center,https://www.allsides.com/news-source/national-journal,0.5815006468305304,3,News Media,0,0,0,0,0,NA,NA,NA,NA,NA
National Review,9338,4448,right,https://www.allsides.com/news-source/national-review,0.6773538372261715,5,News Media,0,0,0,0,1,Medium,https://twitter.com/NRO,https://en.wikipedia.org/wiki/National_Review,https://www.facebook.com/nationalreview/,NRO
NBC Today Show,1026,1172,left-center,https://www.allsides.com/news-source/nbc-today-show,0.46678798908098273,2,News Media,checked,0,0,0,0,NA,https://twitter.com/@TODAYshow,https://en.wikipedia.org/wiki/TODAY.com,NA,TODAYshow
NBCNews.com,4221,5408,left-center,https://www.allsides.com/news-source/nbc-news-media-bias,0.4383632775989199,2,News Media,0,0,0,1,1,Medium,https://twitter.com/@JoshNBCNews,https://en.wikipedia.org/wiki/NBC_News,https://www.facebook.com/NBCNews/,JoshNBCNews
Neil J. Young,6,12,left-center,https://www.allsides.com/news-source/neil-j-young-media-bias,0.3333333333333333,2,Author,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
New Economy Working Group,98,67,left-center,https://www.allsides.com/news-source/new-economy-working-group,0.593939393939394,2,Think Tank / Policy Group,0,0,0,0,0,NA,NA,NA,NA,NA
New Republic,1254,673,left,https://www.allsides.com/news-source/new-republic,0.6507524649714582,1,News Media,0,0,0,0,1,Low or Initial Rating,https://twitter.com/newrepublic,https://en.wikipedia.org/wiki/The_New_Republic,https://www.facebook.com/newrepublic/,newrepublic
New York Daily News,1015,450,left,https://www.allsides.com/news-source/new-york-daily-news,0.6928327645051194,1,News Media,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
New York Magazine,1711,785,left,https://www.allsides.com/news-source/new-york-magazine,0.6854967948717948,1,News Media,0,0,0,0,1,Low or Initial Rating,https://twitter.com/Intelligencer,https://en.wikipedia.org/wiki/New_York_(magazine),"
https://www.facebook.com/NewYorkMag",Intelligencer
New York Post,3669,2522,right,https://www.allsides.com/news-source/new-york-post,0.5926344693910516,5,News Media,0,0,0,0,1,Low or Initial Rating,https://twitter.com/@nypost,https://en.wikipedia.org/wiki/New_York_Post,https://www.facebook.com/NYPost/,nypost
New York Times - News,15675,25234,left-center,https://www.allsides.com/news-source/new-york-times,0.38316751815004035,2,News Media,1,0,1,1,1,High,https://twitter.com/@rpogrebin?ref_src=twsrc%5Etfw,https://en.wikipedia.org/wiki/The_New_York_Times,https://www.facebook.com/nytimes/,rpogrebin
New York Times - Opinion,2716,840,left,https://www.allsides.com/news-source/new-york-times-opinion-media-bias,0.7637795275590551,1,News Media,1,0,0,0,1,High,https://twitter.com/@rpogrebin?ref_src=twsrc%5Etfw,https://en.wikipedia.org/wiki/The_New_York_Times,https://www.facebook.com/nytimes/,rpogrebin
NewsBusters,288,162,right,https://www.allsides.com/news-source/newsbusters,0.64,5,Think Tank / Policy Group,0,0,0,0,0,NA,NA,NA,NA,NA
Newsmax,6840,8978,right,https://www.allsides.com/news-source/newsmax,0.43241876343406244,5,News Media,0,0,1,0,1,Medium,https://twitter.com/newsmax,https://en.wikipedia.org/wiki/Newsmax_Media,https://www.facebook.com/newsmax/?ref=br_rs,newsmax
Newsweek,2037,2470,left-center,https://www.allsides.com/news-source/newsweek,0.451963612158864,2,News Media,0,0,0,0,0,Medium,https://twitter.com/@thedailybeast,https://en.wikipedia.org/wiki/The_Daily_Beast,https://www.facebook.com/thedailybeast/,thedailybeast
Newt Gingrich,429,181,right,https://www.allsides.com/news-source/newt-gingrich,0.7032786885245902,5,Author,0,0,0,0,0,NA,NA,NA,NA,NA
Nicholas Kristof,153,148,left,https://www.allsides.com/news-source/nicholas-kristof,0.5083056478405316,1,Author,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Nick Anderson (cartoonist),30,46,center,https://www.allsides.com/news-source/nick-anderson-cartoonist,0.39473684210526316,3,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
NMPolitics.net,140,196,center,https://www.allsides.com/news-source/nmpoliticsnet,0.4166666666666667,3,News Media,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
No Labels,90,66,center,https://www.allsides.com/news-source/no-labels,0.5769230769230769,3,Think Tank / Policy Group,0,0,0,0,0,NA,NA,NA,NA,NA
Noah Rothman,22,16,right-center,https://www.allsides.com/news-source/noah-rothman-media-bias,0.5789473684210527,4,Author,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
NPR Editorial,1859,1966,left-center,https://www.allsides.com/news-source/npr-editorial,0.48601307189542486,2,News Media,1,0,0,0,1,Low or Initial Rating,https://twitter.com/@NPR,https://en.wikipedia.org/wiki/NPR,https://www.facebook.com/NPR/,NPR
NPR Online News,19422,14510,center,https://www.allsides.com/news-source/npr-media-bias,0.5723800542260993,3,News Media,1,0,1,1,1,Medium,https://twitter.com/@NPR,https://en.wikipedia.org/wiki/NPR,https://www.facebook.com/NPR/,NPR
One America News Network,408,416,right-center,https://www.allsides.com/news-source/one-america-news-network-media-bias,0.49514563106796117,4,News Media,1,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
OpenSecrets.org,398,325,center,https://www.allsides.com/news-source/opensecretsorg,0.5504840940525588,3,Think Tank / Policy Group,0,0,0,0,1,Low or Initial Rating,NA,https://en.wikipedia.org/wiki/OpenSecrets,NA,NA
Orange County Register,197,163,right-center,https://www.allsides.com/news-source/orange-county-register,0.5472222222222223,4,News Media,0,0,0,0,1,Low or Initial Rating,https://twitter.com/ocregister,https://en.wikipedia.org/wiki/Orange_County_Register,https://www.facebook.com/ocregister,ocregister
Pacific Research Institute,128,145,right,https://www.allsides.com/news-source/pacific-research-institute,0.46886446886446886,5,Think Tank / Policy Group,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Pacific Standard,336,294,left-center,https://www.allsides.com/news-source/pacific-standard,0.5333333333333333,2,News Media,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Pat Oliphant (cartoonist),42,49,center,https://www.allsides.com/news-source/pat-oliphant-cartoonist,0.46153846153846156,3,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
Paul Krugman,307,193,left,https://www.allsides.com/news-source/paul-krugman,0.614,1,Author,0,0,0,0,1,High,NA,NA,NA,NA
Paul Szep (cartoonist),50,44,center,https://www.allsides.com/news-source/paul-szep-cartoonist,0.5319148936170213,3,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
PBS NewsHour,2039,1494,center,https://www.allsides.com/news-source/pbs-newshour,0.5771299179167846,3,News Media,0,0,0,0,0,Low or Initial Rating,NA,https://en.wikipedia.org/wiki/PBS_NewsHour,NA,NA
Peacock Panache,145,75,left,https://www.allsides.com/news-source/peacock-panache,0.6590909090909091,1,News Media,0,0,0,0,0,Low or Initial Rating,NA,NA,NA,NA
Peggy Noonan,239,322,right,https://www.allsides.com/news-source/peggy-noonan,0.42602495543672014,5,Author,0,0,0,0,1,NA,NA,NA,NA,NA
People for the American Way,175,112,left,https://www.allsides.com/news-source/people-american-way,0.6097560975609756,1,Think Tank / Policy Group,0,0,0,0,0,NA,NA,NA,NA,NA
Peter Roff,176,113,right-center,https://www.allsides.com/news-source/peter-roff,0.6089965397923875,4,Author,0,0,0,0,1,Medium,NA,NA,NA,NA
Peter Thiel,10,20,right-center,https://www.allsides.com/news-source/peter-thiel-media-bias,0.3333333333333333,4,Author,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Physicians for a National Health Program,125,90,left,https://www.allsides.com/news-source/physicians-national-health-program,0.5813953488372093,1,Think Tank / Policy Group,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Piers Morgan,184,349,left-center,https://www.allsides.com/news-source/piers-morgan,0.3452157598499062,2,Author,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Pittsburgh Post-Gazette,186,221,right-center,https://www.allsides.com/news-source/pittsburgh-post-gazette,0.457002457002457,4,News Media,0,0,0,0,1,Low or Initial Rating,https://twitter.com/PittsburghPG,https://en.wikipedia.org/wiki/Pittsburgh_Post-Gazette,https://www.facebook.com/pittsburghpostgazette,PittsburghPG
PJ Media,95,79,right-center,https://www.allsides.com/news-source/pj-media-media-bias,0.5459770114942529,4,News Media,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
PJ Media,163,88,right,https://www.allsides.com/news-source/pj-media,0.649402390438247,5,News Media,0,0,0,0,0,Low or Initial Rating,NA,https://en.wikipedia.org/wiki/PJ_Media,NA,NA
Politico,13776,21465,left-center,https://www.allsides.com/news-source/politico-media-bias,0.39090831701711076,2,News Media,1,0,1,1,1,Medium,https://twitter.com/politico,https://en.wikipedia.org/wiki/Politico,https://www.facebook.com/politico/,politico
PoliticusUSA,786,254,left,https://www.allsides.com/news-source/politicususa,0.7557692307692307,1,News Media,0,0,0,0,0,Low or Initial Rating,https://twitter.com/@politicususa,NA,https://www.facebook.com/PoliticusUSA/,politicususa
PolitiFact,1520,2138,left-center,https://www.allsides.com/news-source/politifact,0.4155276107162384,2,News Media,0,0,0,0,1,Low or Initial Rating,https://twitter.com/politifact,https://en.wikipedia.org/wiki/PolitiFact,https://facebook.com/politifact,politifact
Portland Press Herald,161,245,center,https://www.allsides.com/news-source/portland-press-herarld,0.39655172413793105,3,News Media,0,0,0,0,1,Medium,https://twitter.com/PressHerald,https://en.wikipedia.org/wiki/Portland_Press_Herald,https://www.facebook.com/pressherald/,PressHerald
Prager University,1616,423,right,https://www.allsides.com/news-source/prager-university,0.7925453653751839,5,Think Tank / Policy Group,0,0,0,0,1,High,https://twitter.com/prageru?,NA,https://www.facebook.com/prageru/,prageru
PRI (Public Radio International),610,346,center,https://www.allsides.com/news-source/pri-public-radio-international,0.6380753138075314,3,News Media,0,0,0,0,0,Low or Initial Rating,NA,NA,NA,NA
ProCon.org,2862,1673,allsides,https://www.allsides.com/news-source/proconorg,0.6310915104740904,NA,News Media,0,0,0,0,0,Low or Initial Rating,NA,NA,NA,NA
Progressive Voices of Iowa,145,80,left,https://www.allsides.com/news-source/progressive-voices-iowa,0.6444444444444445,1,News Media,0,0,0,0,1,Low or Initial Rating,NA,NA,https://www.facebook.com/ProgressiveVoicesofIowa/,NA
Project Veritas,31,46,right-center,https://www.allsides.com/news-source/project-veritas-media-bias,0.4025974025974026,4,News Media,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
ProPublica,839,531,center,https://www.allsides.com/news-source/propublica,0.6124087591240875,3,News Media,0,0,0,0,0,NA,https://twitter.com/@zahiratorres,https://en.wikipedia.org/wiki/ProPublica,NA,zahiratorres
PXW News,126,132,center,https://www.allsides.com/news-source/pxw-news,0.4883720930232558,3,News Media,0,0,0,0,1,Low or Initial Rating,https://twitter.com/pxwnews,NA,NA,pxwnews
Quartz,473,424,center,https://www.allsides.com/news-source/quartz,0.5273132664437012,3,News Media,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Quillette,282,482,right-center,https://www.allsides.com/news-source/quillette-media-bias,0.36910994764397903,4,News Media,1,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Rachel Eckhardt,26,42,left-center,https://www.allsides.com/news-source/rachel-eckhardt,0.38235294117647056,2,Author,0,0,0,0,1,Medium,NA,NA,NA,NA
Rahm Emanuel,9,34,left-center,https://www.allsides.com/news-source/rahm-emanuel-media-bias,0.20930232558139536,2,Author,0,0,0,0,0,NA,NA,NA,NA,NA
Ralph Benko,43,69,right,https://www.allsides.com/news-source/ralph-benko,0.38392857142857145,5,Author,0,0,0,0,1,Medium,NA,NA,NA,NA
Ramesh Ponnuru,107,74,right,https://www.allsides.com/news-source/ramesh-ponnuru,0.5911602209944752,5,Author,0,0,0,0,1,NA,NA,NA,NA,NA
RAND Corporation,389,495,left-center,https://www.allsides.com/news-source/rand-corporation,0.44004524886877827,2,Think Tank / Policy Group,0,0,0,0,0,NA,NA,NA,NA,NA
Rand Paul,363,309,right-center,https://www.allsides.com/news-source/rand-paul,0.5401785714285714,4,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
Rasmussen Reports,451,656,center,https://www.allsides.com/news-source/rasmussen-reports,0.4074074074074074,3,News Media,0,0,0,0,0,NA,NA,NA,NA,NA
Raw Story,491,297,left,https://www.allsides.com/news-source/raw-story,0.6230964467005076,1,News Media,checked,0,0,0,0,NA,https://twitter.com/RawStory,https://en.wikipedia.org/wiki/The_Raw_Story,https://www.facebook.com/TheRawStory/,RawStory
RealClearPolitics,2787,2415,center,https://www.allsides.com/news-source/real-clear-politics,0.5357554786620531,3,News Media,0,0,0,0,0,NA,https://twitter.com/RealClearNews,https://en.wikipedia.org/wiki/RealClearPolitics,https://www.facebook.com/realclearpolitics/,RealClearNews
Reason,5258,3529,right-center,https://www.allsides.com/news-source/reason,0.5983839763286674,4,News Media,0,0,0,0,1,Low or Initial Rating,https://twitter.com/reason,https://en.wikipedia.org/wiki/Reason.com,https://facebook.com/Reason.Magazine,reason
Reason Foundation,115,121,right-center,https://www.allsides.com/news-source/reason-foundation,0.4872881355932203,4,Think Tank / Policy Group,0,0,0,0,0,Low or Initial Rating,NA,NA,NA,NA
Record Journal,102,117,center,https://www.allsides.com/news-source/record-journal,0.4657534246575342,3,News Media,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Red State,601,199,right,https://www.allsides.com/news-source/red-state,0.75125,5,News Media,0,0,0,0,0,Low or Initial Rating,NA,NA,NA,NA
redefinED,127,66,center,https://www.allsides.com/news-source/redefined,0.6580310880829016,3,Think Tank / Policy Group,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Rem Reider,70,90,center,https://www.allsides.com/news-source/rem-reider,0.4375,3,Author,0,0,0,0,0,Low or Initial Rating,NA,NA,NA,NA
Reuters,6834,4515,center,https://www.allsides.com/news-source/reuters,0.6021675918583135,3,News Media,0,0,0,0,1,Low or Initial Rating,https://twitter.com/@Reuters,https://en.wikipedia.org/wiki/Reuters,https://www.facebook.com/Reuters/,Reuters
Rich Lowry,187,173,right,https://www.allsides.com/news-source/rich-lowry-syndicated-columnist,0.5194444444444445,5,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
Rich Tafel,67,62,center,https://www.allsides.com/news-source/rich-tafel,0.5193798449612403,3,Author,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Rich Zeoli,62,56,right-center,https://www.allsides.com/news-source/rich-zeoli,0.5254237288135594,4,Author,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Richard A. Lowry,73,52,right,https://www.allsides.com/news-source/richard-lowry,0.584,5,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
Richard M. Cohen,30,15,left-center,https://www.allsides.com/news-source/richard-cohen,0.6666666666666666,2,Author,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Richmond Times Dispatch,205,153,right-center,https://www.allsides.com/news-source/richmond-times-dispatch,0.5726256983240223,4,News Media,0,0,0,0,0,Low or Initial Rating,NA,https://en.wikipedia.org/wiki/Richmond_Times-Dispatch,https://www.facebook.com/TimesDispatch/,NA
Rick Ungar,128,124,left-center,https://www.allsides.com/news-source/rick-ungar,0.5079365079365079,2,Author,0,0,0,0,1,NA,NA,NA,NA,NA
Right - Major Media Sources,261,252,right,https://www.allsides.com/news-source/right-major-publications,0.5087719298245614,5,News Media,checked,0,0,0,0,NA,NA,NA,NA,NA
Right Guest Commentaries,54,46,right,https://www.allsides.com/news-source/right-guest-commentaries,0.54,5,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
Right Side News,406,197,right,https://www.allsides.com/news-source/right-side-news,0.6733001658374793,5,News Media,checked,0,0,0,0,Low or Initial Rating,NA,NA,NA,NA
Right Wing News,352,153,right,https://www.allsides.com/news-source/right-wing-news,0.697029702970297,5,News Media,0,0,0,0,1,High,NA,NA,NA,NA
Rob Rogers (cartoonist),67,13,left,https://www.allsides.com/news-source/rob-rogers-cartoonist,0.8375,1,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
Robert Ariail (cartoonist),52,58,center,https://www.allsides.com/news-source/robert-ariail-cartoonist,0.4727272727272727,3,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
Robert Samuelson,103,113,center,https://www.allsides.com/news-source/robert-samuelson,0.47685185185185186,3,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
Roll Call,71,69,center,https://www.allsides.com/news-source/roll-call-media-bias,0.5071428571428571,3,News Media,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
RollingStone.com,1344,364,left,https://www.allsides.com/news-source/rolling-stone,0.7868852459016393,1,News Media,0,0,0,0,0,NA,http://twitter.com/rollingstone,https://en.wikipedia.org/wiki/Rolling_Stone,NA,rollingstone
Ross Douthat,116,76,right-center,https://www.allsides.com/news-source/ross-douthat,0.6041666666666666,4,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
Ruth Marcus,125,132,left-center,https://www.allsides.com/news-source/ruth-marcus,0.48638132295719844,2,Author,0,0,0,0,0,NA,NA,NA,NA,NA
Ryan Cooper,258,69,left,https://www.allsides.com/news-source/ryan-cooper,0.7889908256880734,1,Author,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Ryan Cooper,71,42,left,https://www.allsides.com/news-source/ryan-cooper-0,0.6283185840707964,1,Author,0,0,0,0,0,Low or Initial Rating,NA,NA,NA,NA
Sally Pipes,206,89,right,https://www.allsides.com/news-source/sally-pipes,0.6983050847457627,5,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
Salon,10912,4980,left,https://www.allsides.com/news-source/salon,0.6866347847973824,1,News Media,0,0,0,0,1,Medium,https://twitter.com/Salon,https://en.wikipedia.org/wiki/Salon_(website),https://www.facebook.com/salon/,Salon
San Francisco Chronicle,843,278,left,https://www.allsides.com/news-source/san-francisco-chronicle,0.752007136485281,1,News Media,0,0,0,0,0,Low or Initial Rating,NA,NA,NA,NA
San Jose Mercury News,333,362,left-center,https://www.allsides.com/news-source/san-jose-mercury-news,0.479136690647482,2,News Media,0,0,0,0,0,Low or Initial Rating,https://twitter.com/mercnews,https://en.wikipedia.org/wiki/The_Mercury_News,https://www.facebook.com/mercurynews,mercnews
SBG,50,45,center,https://www.allsides.com/news-source/sbg,0.5263157894736842,3,Author,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Science Daily,396,242,center,https://www.allsides.com/news-source/science-daily,0.6206896551724138,3,News Media,0,0,0,0,1,Low or Initial Rating,https://twitter.com/ScienceDaily,https://en.wikipedia.org/wiki/ScienceDaily,https://www.facebook.com/sciencedaily/,ScienceDaily
Scientific American,947,453,center,https://www.allsides.com/news-source/scientific-american,0.6764285714285714,3,News Media,0,0,0,0,0,Low or Initial Rating,https://twitter.com/sciam,https://en.wikipedia.org/wiki/Scientific_American,https://www.facebook.com/ScientificAmerican/,sciam
Scott Adams,15,17,center,https://www.allsides.com/news-source/scott-adams-media-bias,0.46875,3,Author,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Scott Stantis (cartoonist),36,54,right,https://www.allsides.com/news-source/scott-stantis-cartoonist,0.4,5,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
SF Weekly,209,282,center,https://www.allsides.com/news-source/sf-weekly,0.4256619144602851,3,News Media,checked,0,0,0,0,NA,NA,https://en.wikipedia.org/wiki/SF_Weekly,NA,NA
SFGate,385,433,left-center,https://www.allsides.com/news-source/sf-gate,0.4706601466992665,2,News Media,0,0,0,0,0,NA,https://twitter.com/sfgate/,https://en.wikipedia.org/wiki/San_Francisco_Chronicle,https://www.facebook.com/SFGate/,sfgate
Signe Wilkinson (cartoonist),25,17,left,https://www.allsides.com/news-source/signe-wilkinson-cartoonist,0.5952380952380952,1,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
Sky-Hi Daily News,114,96,left-center,https://www.allsides.com/news-source/sky-hi-daily-news,0.5428571428571428,2,News Media,0,0,0,0,0,NA,NA,NA,NA,NA
Slate,3325,2384,left,https://www.allsides.com/news-source/slate,0.5824137327027501,1,News Media,1,0,0,1,1,Low or Initial Rating,https://twitter.com/Slate,https://en.wikipedia.org/wiki/Slate_(magazine),https://www.facebook.com/Slate/,Slate
Small World (cartoonist),14,25,left,https://www.allsides.com/news-source/small-world-cartoonist,0.358974358974359,1,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
Smerconish,94,140,center,https://www.allsides.com/news-source/smerconish-media-bias,0.4017094017094017,3,News Media,0,0,0,0,0,Low or Initial Rating,NA,NA,NA,NA
Socialist Alternative,387,168,left,https://www.allsides.com/news-source/socialist-alternative,0.6972972972972973,1,News Media,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Socialist Project/The Bullet,336,146,left,https://www.allsides.com/news-source/socialist-projectthe-bullet,0.6970954356846473,1,News Media,0,0,0,0,0,Low or Initial Rating,NA,NA,NA,NA
Splinter,157,41,left,https://www.allsides.com/news-source/splinter-media-bias,0.7929292929292929,1,News Media,0,0,0,0,1,Low or Initial Rating,NA,NA,NA,NA
Spokesman Review,164,181,left-center,https://www.allsides.com/news-source/spokesman-review,0.4753623188405797,2,News Media,0,0,0,0,1,Low or Initial Rating,https://twitter.com/SpokesmanReview,NA,https://www.facebook.com/spokesmanreview/,SpokesmanReview
State Journal,137,194,left-center,https://www.allsides.com/news-source/state-journal,0.41389728096676737,2,News Media,0,0,0,0,0,Low or Initial Rating,NA,NA,NA,NA
Steve Benson (cartoonist),51,47,left,https://www.allsides.com/news-source/steve-benson-cartoonist,0.5204081632653061,1,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
Steve Breen (cartoonist),51,40,center,https://www.allsides.com/news-source/steve-breen-cartoonist,0.5604395604395604,3,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
Steve Kelley (cartoonist),28,30,right,https://www.allsides.com/news-source/steve-kelley-cartoonist,0.4827586206896552,5,Author,checked,0,0,0,0,NA,NA,NA,NA,NA
